competition,season,round,venue,referee,date,kickoff_time,home_team,home_country,away_team,away_country,home_tries,away_tries,home_score,away_score
PWR,2025/26,1,Twickenham Stoop,Andy Wigley,2025-10-24,19:30,Harlequins Women,England,Loughborough Lightning,England,8,6,52,42
PWR,2025/26,1,Trailfinders Sports Club,Nikki O'Donnell ,2025-10-25,15:00,Trailfinders Women,England,Exeter Chiefs Women,England,2,4,12,24
PWR,2025/26,1,Morson Stadium,Michael Lamb,2025-10-25,19:00,Sale Sharks Women,England,Leicester Tigers Women,England,8,3,46,17
PWR,2025/26,1,Kingsholm,Holly Wood,2025-10-26,15:00,Gloucester-Hartpury,England,Saracens Women,England,6,2,40,14
PWR,2025/26,2,Sandy Park,Michael Lamb,2025-11-01,15:00,Exeter Chiefs Women,England,Gloucester-Hartpury,England,5,7,31,47
PWR,2025/26,2,Mattioli Woods Welford Road,Holly Wood,2025-11-02,13:00,Leicester Tigers Women,England,Bristol Bears Women,England,0,12,0,74
PWR,2025/26,2,Cinch Stadium,Nikki O'Donnell ,2025-11-02,13:00,Loughborough Lightning,England,Sale Sharks Women,England,3,2,19,12
PWR,2025/26,2,StoneX Stadium,Richard Gordon,2025-11-02,15:00,Saracens Women,England,Harlequins Women,England,7,2,47,10
PWR,2025/26,3,Morson Stadium,Charlie Gayther,2025-11-08,15:00,Sale Sharks Women,England,Trailfinders Women,England,4,10,22,64
PWR,2025/26,3,Twickenham Stoop,Henry Pearson,2025-11-09,12:30,Harlequins Women,England,Gloucester-Hartpury,England,4,5,26,33
PWR,2025/26,3,Shaftesbury Park,Mike Hudson,2025-11-09,14:30,Bristol Bears Women,England,Saracens Women,England,2,5,12,33
PWR,2025/26,3,Cinch Stadium,Holly Wood,2025-11-09,14:30,Loughborough Lightning,England,Exeter Chiefs Women,England,5,5,33,33
PWR,2025/26,4,StoneX Stadium,Becky Piddlesden,2025-11-15,15:00,Saracens Women,England,Leicester Tigers Women,England,13,1,79,5
PWR,2025/26,4,Trailfinders Sports Club,Benjamin Wood,2025-11-15,15:00,Trailfinders Women,England,Bristol Bears Women,England,7,3,45,19
PWR,2025/26,4,Kingsholm,George Ounsley,2025-11-15,15:00,Gloucester-Hartpury,England,Sale Sharks Women,England,6,4,40,24
PWR,2025/26,4,Sandy Park,Holly Wood,2025-11-16,12:30,Exeter Chiefs Women,England,Harlequins Women,England,4,3,26,19
PWR,2025/26,5,Morson Stadium,Daniel Rowlands,2025-11-29,14:00,Sale Sharks Women,England,Exeter Chiefs Women,England,2,4,26,26
PWR,2025/26,5,Cinch Stadium,Samuel Yates,2025-11-29,15:00,Loughborough Lightning,England,Leicester Tigers Women,England,4,2,50,15
PWR,2025/26,5,Trailfinders Sports Club,Matt Sharpe,2025-11-29,15:00,Trailfinders Women,England,Saracens Women,England,1,5,5,57
PWR,2025/26,5,Ashton Gate,Harry Walbaum,2025-11-30,12:30,Bristol Bears Women,England,Gloucester-Hartpury,England,2,8,14,54
PWR,2025/26,6,Sandy Park,Henry Pearson,2025-12-06,13:00,Exeter Chiefs Women,England,Bristol Bears Women,England,4,1,41,10
PWR,2025/26,6,Kingsholm,Nikki O'Donnell,2025-12-06,15:05,Gloucester-Hartpury,England,Trailfinders Women,England,5,4,29,28
PWR,2025/26,6,Mattioli Woods Welford Road,Andy Wigley,2025-12-06,17:05,Leicester Tigers Women,England,Harlequins Women,England,4,8,28,56
PWR,2025/26,6,StoneX Stadium,Michael Lamb,2025-12-07,15:00,Saracens Women,England,Loughborough Lightning,England,5,3,33,15
PWR,2025/26,7,Trailfinders Sports Club,Michael Lamb,2025-12-13,13:00,Trailfinders Women,England,Leicester Tigers Women,England,9,2,57,10
PWR,2025/26,7,Sandy Park,Jamie Parr,2025-12-13,15:05,Exeter Chiefs Women,England,Saracens Women,England,2,4,14,24
PWR,2025/26,7,Twickenham Stoop,Nikki O'Donnell,2025-12-13,17:30,Harlequins Women,England,Sale Sharks Women,England,4,2,22,17
PWR,2025/26,7,Shaftesbury Park,Mike Hudson,2025-12-14,13:00,Bristol Bears Women,England,Loughborough Lightning,England,3,4,19,31
PWR,2025/26,8,Allianz Stadium,Alex Thomas,2025-12-20,15:05,Harlequins Women,England,Bristol Bears Women,England,6,2,38,12
PWR,2025/26,8,Morson Stadium,Henry Pearson,2025-12-21,13:00,Sale Sharks Women,England,Saracens Women,England,3,5,17,36
PWR,2025/26,8,Cinch Stadium,Andy Wigley,2025-12-21,14:00,Loughborough Lightning,England,Trailfinders Women,England,5,4,29,29
PWR,2025/26,8,Mattioli Woods Welford Road,Andy Wigley,2025-12-21,15:00,Leicester Tigers Women,England,Gloucester-Hartpury,England,2,11,12,75
PWR,2025/26,9,Trailfinders Sports Club,Charlie Gayther,2026-01-30,19:30,Trailfinders Women,England,Harlequins Women,England,4,5,26,27
PWR,2025/26,9,Shaftesbury Park,Michael Lamb,2026-02-01,13:00,Bristol Bears Women,England,Sale Sharks Women,England,5,5,30,29
PWR,2025/26,9,Sandy Park,Natarsha Ganley,2026-02-01,13:00,Exeter Chiefs Women,England,Leicester Tigers Women,England,6,0,36,0
PWR,2025/26,9,Kingsholm,Hamish Grant,2026-02-01,15:00,Gloucester-Hartpury,England,Loughborough Lightning,England,7,4,45,28
PWR,2025/26,10,Shaftesbury Park,Natarsha Ganley,2026-02-07,12:00,Bristol Bears Women,England,Trailfinders Women,England,4,4,26,26
PWR,2025/26,10,Morson Stadium,Andrew Jackson,2026-02-07,12:30,Sale Sharks Women,England,Gloucester-Hartpury,England,1,4,7,22
PWR,2025/26,10,Mattioli Woods Welford Road,Charlie Gayther,2026-02-08,13:00,Leicester Tigers Women,England,Saracens Women,England,0,13,0,81
PWR,2025/26,10,Twickenham Stoop,Andy Wigley,2026-02-08,15:00,Harlequins Women,England,Exeter Chiefs Women,England,5,6,38,38
PWR,2025/26,11,Kingsholm,Natarsha Ganley,2026-02-14,12:00,Gloucester-Hartpury,England,Harlequins Women,England,7,4,45,22
PWR,2025/26,11,Trailfinders Sports Club,Andy Wigley,2026-02-14,15:00,Trailfinders Women,England,Sale Sharks Women,England,5,5,31,36
PWR,2025/26,11,StoneX Stadium,Michael Lamb,2026-02-15,13:30,Saracens Women,England,Bristol Bears Women,England,5,5,36,33
PWR,2025/26,11,Sandy Park,Matt Sharpe,2026-02-15,13:00,Exeter Chiefs Women,England,Loughborough Lightning,England,4,1,26,5
PWR,2025/26,12,Mattioli Woods Welford Road,Daniel Rowlands,2026-02-21,13:15,Leicester Tigers Women,England,Trailfinders Women,England,3,6,19,40
PWR,2025/26,12,Morson Stadium,Ben Simpson,2026-02-21,15:00,Sale Sharks Women,England,Harlequins Women,England,2,2,15,12
PWR,2025/26,12,StoneX Stadium,Mike Hudson,2026-02-21,19:30,Saracens Women,England,Exeter Chiefs Women,England,7,1,45,7
PWR,2025/26,12,Cinch Stadium,Natarsha Ganley,2026-02-22,15:00,Loughborough Lightning,England,Bristol Bears Women,England,3,4,21,24
PWR,2025/26,13,Kingsholm,Charlie Gayther,2026-03-06,19:30,Gloucester-Hartpury,England,Exeter Chiefs Women,England,6,4,38,20
PWR,2025/26,13,Shaftesbury Park,Matt Sharpe,2026-03-07,14:30,Bristol Bears Women,England,Leicester Tigers Women,England,10,0,68,0
PWR,2025/26,13,Twickenham Stoop,Jamie Parr,2026-03-07,12:15,Harlequins Women,England,Saracens Women,England,4,6,26,43
PWR,2025/26,13,Morson Stadium,Nikki O'Donnell,2026-03-07,15:00,Sale Sharks Women,England,Loughborough Lightning,England,5,4,31,29
PWR,2025/26,14,Cinch Stadium,Joe James,2026-03-13,19:30,Loughborough Lightning,England,Harlequins Women,England,7,5,43,33
PWR,2025/26,14,Sandy Park,Richard Gordon,2026-03-14,12:30,Exeter Chiefs Women,England,Trailfinders Women,England,7,2,47,14
PWR,2025/26,14,Mattioli Woods Welford Road,Andy Wigley,2026-03-14,13:00,Leicester Tigers Women,England,Sale Sharks Women,England,0,9,3,62
PWR,2025/26,14,StoneX Stadium,Sara Cox,2026-03-15,12:30,Saracens Women,England,Gloucester-Hartpury,England,2,4,17,22
PWR,2025/26,15,Twickenham Stoop,Craig Maxwell-Keys,2026-03-20,19:30,Harlequins Women,England,Trailfinders Women,England,3,3,17,21
PWR,2025/26,15,Mattioli Woods Welford Road,Matt Sharpe,2026-03-21,12:30,Leicester Tigers Women,England,Exeter Chiefs Women,England,0,7,0,43
PWR,2025/26,15,Cinch Stadium,Henry Pearson,2026-03-22,12:15,Loughborough Lightning,England,Gloucester-Hartpury,England,6,7,38,43
PWR,2025/26,15,Morson Stadium,Michael Lamb,2026-03-22,15:00,Sale Sharks Women,England,Bristol Bears Women,England,3,1,25,7
