name,town_city,country
Stade de Gerland,Lyon,France
CorpAcq Stadium,Stockport,England
Edinburgh Rugby Stadium,Edinburgh,Scotland
Cardiff Arms Park,Cardiff,Wales
Stade Maurice David,Aix-en-Provence,France
Sandy Park,Exeter,England
Stadio Omero Tognon,Fontanafredda,Italy
Tallaght Stadium,Dublin,Ireland
Stade Marcel-Deflandre,La Rochelle,France
Allianz Stadium,London,England
Dexcom Stadium,Galway,Ireland
BMO Field,Toronto,Canada
Stadium Australia,Sydney,Australia
FMG Stadium Waikato,Hamilton,New Zealand
Texas Health Mansfield Stadium,Mansfield (Texas),United States
TD Place Stadium,Ottawa,Canada
GIO Stadium,Canberra,Australia
Semenoff Stadium,Whangārei,New Zealand
GEODIS Park,Nashville (Tennessee),United States
Athlone Stadium,Cape Town,South Africa
Sports Illustrated Stadium,Harrison (New Jersey),United States
One New Zealand Stadium,Christchurch,New Zealand
Prince Chichibu Memorial Rugby Stadium,Tokyo,Japan
Twickenham Stadium,London,England
