competition,season,round,venue,referee,date,kickoff_time,home_team,home_country,away_team,away_country,home_tries,away_tries,home_score,away_score
WXV Global Series,2026,1,Stade de Gerland,,2026-09-12,,Les Bleues,France,Black Ferns,New Zealand Women,,,,
WXV Global Series,2026,1,Edinburgh Rugby Stadium,,2026-09-12,,Scotland Women,Scotland,Canada Women,Canada Women,,,,
WXV Global Series,2026,1,CorpAcq Stadium,,2026-09-12,15:00,Red Roses,England,Wallaroos,Australia Women,,,,
WXV Global Series,2026,2,Cardiff Arms Park,,2026-09-18,,Wales Women,Wales,Springbok Women,South Africa Women,,,,
WXV Global Series,2026,2,Stade Maurice David,,2026-09-19,,Les Bleues,France,Wallaroos,Australia Women,,,,
WXV Global Series,2026,2,Edinburgh Rugby Stadium,,2026-09-19,,Scotland Women,Scotland,Black Ferns,New Zealand Women,,,,
WXV Global Series,2026,2,Stadio Omero Tognon,,2026-09-19,,Le Azzurre,Italy,Sakura Fifteen,Japan Women,,,,
WXV Global Series,2026,2,Sandy Park,,2026-09-19,15:00,Red Roses,England,Canada Women,Canada Women,,,,
WXV Global Series,2026,2,Tallaght Stadium,,2026-09-20,,Girls in Green,Ireland,Women's Eagles,USA Women,,,,
WXV Global Series,2026,3,Stade Marcel-Deflandre,,2026-09-26,,Les Bleues,France,Canada Women,Canada Women,,,,
WXV Global Series,2026,3,Edinburgh Rugby Stadium,,2026-09-26,,Scotland Women,Scotland,Wallaroos,Australia Women,,,,
WXV Global Series,2026,3,Cardiff Arms Park,,2026-09-26,,Wales Women,Wales,Women's Eagles,USA Women,,,,
WXV Global Series,2026,3,Stadio Omero Tognon,,2026-09-26,,Le Azzurre,Italy,Springbok Women,South Africa Women,,,,
WXV Global Series,2026,3,Allianz Stadium Twickenham,,2026-09-26,15:00,Red Roses,England,Black Ferns,New Zealand Women,,,,
WXV Global Series,2026,3,Dexcom Stadium,,2026-09-27,,Girls in Green,Ireland,Sakura Fifteen,Japan Women,,,,
WXV Global Series,2026,4,BMO Field,,2026-10-16,19:00,Canada Women,Canada Women,Red Roses,England,,,,
WXV Global Series,2026,4,Stadium Australia,,2026-10-17,13:00,Wallaroos,Australia Women,Scotland Women,Scotland,,,,
WXV Global Series,2026,4,FMG Stadium Waikato,,2026-10-17,15:05,Black Ferns,New Zealand Women,Les Bleues,France,,,,
WXV Global Series,2026,4,Texas Health Mansfield Stadium,,2026-10-17,17:00,Women's Eagles,USA Women,Le Azzurre,Italy,,,,
WXV Global Series,2026,5,TD Place Stadium,,2026-10-23,19:00,Canada Women,Canada Women,Red Roses,England,,,,
WXV Global Series,2026,5,GIO Stadium,,2026-10-23,19:45,Wallaroos,Australia Women,Scotland Women,Scotland,,,,
WXV Global Series,2026,5,Athlone Stadium,,2026-10-24,,Springbok Women,South Africa Women,Girls in Green,Ireland,,,,
WXV Global Series,2026,5,Semenoff Stadium,,2026-10-24,15:05,Black Ferns,New Zealand Women,Les Bleues,France,,,,
WXV Global Series,2026,5,GEODIS Park,,2026-10-24,15:15,Women's Eagles,USA Women,Le Azzurre,Italy,,,,
WXV Global Series,2026,6,Sports Illustrated Stadium,,2026-10-30,17:15,Women's Eagles,USA Women,Red Roses,England,,,,
WXV Global Series,2026,6,Athlone Stadium,,2026-10-31,15:00,Springbok Women,South Africa Women,Girls in Green,Ireland,,,,
WXV Global Series,2026,6,One New Zealand Stadium,,2026-10-31,19:10,Black Ferns,New Zealand Women,Les Bleues,France,,,,
